index,Litres
1873,122011.336
1874,118088.41
1875,117264.76
1876,116945.766
1877,114338.41
1878,112968.07
1879,114315.7
1880,118443.55
1881,123589.734
1882,114398.45
1883,114515.3
1884,120750.75
1885,115649.125
1886,119900.28
1887,114445.75
1888,107801.56
1889,114467.81
1890,108662.97
1891,106463.09
1892,108750.5
1893,100045.32
1894,105698.61
1895,112235.44
1896,114301.57
1897,117501.44
1898,116020.83
1899,117097.07
1900,114852.2
1901,121696.97
1902,128467.984
1903,98527.39
1904,89090.164
1905,110252.3
1906,106179.83
1907,111828.59
1908,114327.87
1909,111797.375
1910,104593.32
1911,108851.69
1912,111033.56
1913,106405.41
1914,104914.62
1915,100044.586
1916,102350.25
1917,110660.5
1918,108217.34
1919,111739.516
1920,115074.2
1921,118235.734
1922,132582.92
1923,132554.0
1924,86510.984
1925,88336.2
1926,86371.54
1927,83906.53
1928,82703.625
1929,85137.0
1930,80966.69
1931,79318.51
1932,81524.734
1933,80910.69
1934,76715.195
1935,82614.47
1936,81670.26
1937,82269.78
1938,86298.25
1939,85397.125
1940,81358.7
1941,90856.016
1942,85792.41
1943,87106.586
1944,91876.53
1945,86173.0
1946,93145.09
1947,92442.336
1948,93858.95
1949,96741.84
1950,94958.61
1951,92210.83
1952,97589.28
1953,102885.41
1954,119117.83
1955,94028.195
1956,84092.766
1957,94657.7
1958,87505.59
1959,95168.62
1960,92263.08
1961,88656.336
1962,85458.734
1963,83080.39
1964,84101.875
1965,84973.5
1966,80947.09
1967,83583.44
1968,84683.65
1969,86764.266
1970,89614.05
1971,91189.34
1972,92071.95
1973,97088.016
1974,102485.75
1975,96543.62
1976,29262.447
1977,32226.547
1978,33984.285
1979,34907.516
1980,36210.08
1981,32980.66
1982,26713.203
1983,24458.746
1984,26172.45
1985,32720.516
1986,33172.61
1987,33000.98
1988,35649.312
1989,35576.273
1990,35677.69
1991,35249.535
1992,28926.803
1993,36480.7
1994,32373.281
1995,32868.496
1996,36468.87
1997,36205.332
1998,40138.133
1999,43622.742
2000,46872.402
2001,51519.17
2002,48974.594
2003,41218.598
2004,41745.87
2005,45514.566
2006,49909.082
2007,36832.41
2008,26335.45
2009,33984.793
2010,33937.2
2011,35297.72
2012,37590.004
2013,36446.312
2014,37401.527
2015,33996.418
2016,33989.426
2017,34648.957
2018,32316.176
2019,32272.844
2020,33199.266
2021,34093.34
2022,35876.777
2023,36527.535
2024,33438.55
2025,36099.676
2026,48230.48
2027,51663.83
2028,25450.305
2029,29531.79
2030,32743.508
2031,30540.602
2032,27594.592
2033,23707.914
2034,23026.438
2035,23138.26
2036,24357.148
2037,25445.09
2038,28262.328
2039,27884.49
2040,28418.602
2041,31777.742
2042,35877.645
2043,34752.848
2044,27754.96
2045,35709.438
2046,32216.643
2047,33210.258
2048,34930.414
2049,37325.7
2050,44563.99
2051,49597.082
2052,54399.7
2053,58416.977
2054,61945.316
2055,61823.266
2056,74681.55
2057,83884.234
2058,98378.54
2059,86382.91
2060,87829.89
2061,88424.266
2062,69376.47
2063,56685.957
2064,43413.176
2065,39924.355
2066,37693.547
2067,32528.412
2068,32244.791
2069,30107.973
2070,29886.777
2071,28529.902
2072,26096.457
2073,27956.68
2074,26456.648
2075,27479.738
2076,24432.465
2077,27929.105
2078,38259.5
2079,46956.098
2080,30552.344
2081,35575.324
2082,35170.746
2083,34154.79
2084,31440.006
2085,29742.205
2086,29535.523
2087,28208.559
2088,27047.709
2089,34187.04
2090,34942.652
2091,30675.428
2092,36143.73
2093,37371.25
2094,36294.363
2095,33961.6
2096,30945.562
2097,44296.19
2098,37014.633
2099,41756.81
2100,35972.74
2101,29520.023
2102,29636.871
2103,34003.64
2104,39314.418
2105,39993.973
2106,37569.81
2107,35438.05
2108,36006.47
2109,38557.65
2110,42405.418
2111,32284.64
2112,29129.06
2113,36569.055
2114,31597.906
2115,33023.754
2116,33891.246
2117,31041.568
2118,30495.977
2119,29911.773
2120,31137.684
2121,27730.195
2122,28486.908
2123,27811.441
2124,27376.336
2125,26026.48
2126,28670.855
2127,31343.55
2128,28623.34
2129,28139.58
2130,40150.773
2131,49537.05
2132,54700.844
2133,58375.457
2134,57647.92
2135,51034.027
2136,50898.418
2137,46266.152
2138,47056.16
2139,46062.543
2140,53064.69
2141,54296.543
2142,50188.316
2143,48112.46
2144,48382.723
2145,45656.855
2146,45326.844
2147,48574.79
2148,40965.08
2149,47814.48
2150,40760.168
2151,43181.61
2152,46410.68
2153,42609.332
2154,44467.13
2155,46698.742
2156,50173.523
2157,56597.965
2158,55059.164
2159,49191.848
2160,49210.2
2161,52024.387
2162,62072.348
2163,43757.473
2164,37741.637
2165,44109.848
2166,37237.56
2167,39643.375
2168,36814.336
2169,38514.496
2170,38590.215
2171,35702.758
2172,37177.004
2173,34373.41
2174,33804.44
2175,35120.746
2176,35020.91
2177,36254.242
2178,37330.566
2179,41289.297
2180,38514.05
2181,41940.504
2182,51531.402
2183,54951.957
2184,272439.47
2185,287198.94
2186,305350.03
2187,295945.5
2188,299864.78
2189,291369.3
2190,282292.47
2191,295552.1
2192,285164.1
2193,301876.9
2194,292110.3
2195,293048.16
2196,295042.72
2197,287187.97
2198,301112.22
2199,301394.88
2200,306789.22
2201,317042.28
2202,314172.4
2203,322381.94
2204,331006.28
2205,329703.62
2206,346980.0
2207,370028.72
2208,347715.22
2209,299971.94
2210,307025.2
2211,343626.53
2212,329305.97
2213,321640.78
2214,338996.16
2215,281439.7
2216,297605.4
2217,323008.1
2218,304331.2
2219,314214.72
2220,295827.72
2221,271074.66
2222,280154.9
2223,262429.84
2224,262579.22
2225,234478.64
2226,206450.62
2227,205544.11
2228,179511.8
2229,186157.62
2230,193542.05
2231,187762.2
2232,190349.98
2233,216051.48
2234,197988.9
2235,151733.14
2236,27877.203
2237,32300.863
2238,34223.598
2239,31893.277
2240,29408.037
2241,25462.059
2242,24116.377
2243,18712.736
2244,24366.422
2245,26709.406
2246,28090.113
2247,31298.43
2248,28315.428
2249,31068.36
2250,36846.383
2251,35557.914
2252,25674.375
2253,34227.457
2254,33642.98
2255,31172.773
2256,33553.383
2257,30925.994
2258,39490.133
2259,40831.555
2260,39878.47
2261,43328.29
2262,44081.746
2263,43459.344
2264,46008.504
2265,48075.23
2266,53824.613
2267,40727.715
2268,38206.445
2269,44194.47
2270,37081.598
2271,36447.637
2272,32684.242
2273,31817.875
2274,27309.848
2275,27559.797
2276,30392.105
2277,30821.54
2278,26972.404
2279,23496.527
2280,23975.436
2281,26066.629
2282,28865.166
2283,31173.1
2284,30675.785
2285,33442.453
2286,47564.88
2287,57196.62
2288,23589.672
2289,28786.791
2290,26426.79
2291,20754.158
2292,22768.0
2293,25194.668
2294,25435.318
2295,15744.903
2296,22694.137
2297,23651.973
2298,28821.63
2299,24124.713
2300,21748.252
2301,31377.645
2302,34664.332
2303,31478.96
2304,24795.2
2305,25808.043
2306,31405.875
2307,36994.504
2308,32565.564
2309,29204.09
2310,31894.57
2311,34981.797
2312,32353.266
2313,35629.418
2314,28487.21
2315,31664.629
2316,27391.195
2317,28997.78
2318,42762.613
2319,31173.215
2320,32232.354
2321,36614.184
2322,30285.076
2323,23572.492
2324,23745.676
2325,26708.64
2326,21515.432
2327,24585.693
2328,23294.488
2329,19667.766
2330,19901.18
2331,22891.656
2332,20788.383
2333,19801.107
2334,17733.092
2335,18437.129
2336,16303.485
2337,15504.169
2338,34010.69
2339,49202.598
2340,56751.152
2341,56643.457
2342,60441.88
2343,55858.855
2344,58147.824
2345,61893.91
2346,58629.168
2347,56487.895
2348,63734.664
2349,63850.766
2350,65984.35
2351,67445.72
2352,73205.2
2353,78184.195
2354,85776.195
2355,89005.875
2356,75358.52
2357,86994.2
2358,75863.516
2359,79934.55
2360,84931.266
2361,74119.25
2362,84530.67
2363,87510.69
2364,87249.92
2365,91198.516
2366,88749.734
2367,90845.89
2368,90862.76
2369,100400.27
2370,104201.53
2371,76570.36
2372,66404.58
2373,74033.59
2374,67216.82
2375,74463.836
2376,74123.95
2377,72874.48
2378,72228.08
2379,74127.805
2380,67885.02
2381,68128.086
2382,64551.926
2383,64073.527
2384,62605.477
2385,55043.703
2386,52881.3
2387,49795.953
2388,51081.137
2389,52441.723
2390,63145.625
2391,57938.12
2392,113480.88
2393,115631.734
2394,113901.24
2395,110387.74
2396,108680.0
2397,112351.42
2398,110201.31
2399,108661.3
2400,111323.05
2401,110847.375
2402,104913.82
2403,108093.78
2404,109759.31
2405,109531.945
2406,112078.72
2407,109066.08
2408,103121.05
2409,114353.25
2410,109777.52
2411,110348.98
2412,113206.17
2413,107441.23
2414,113113.516
2415,113261.125
2416,113555.805
2417,115782.664
2418,115321.51
2419,116339.92
2420,120607.484
2421,126991.19
2422,137134.58
2423,111373.84
2424,103903.33
2425,114924.71
2426,110139.03
2427,115479.03
2428,114428.0
2429,111522.336
2430,108768.734
2431,105755.375
2432,105338.984
2433,103592.64
2434,100528.836
2435,101861.766
2436,102786.766
2437,104022.86
2438,108191.97
2439,109906.68
2440,111489.41
2441,119678.91
2442,121968.55
2443,108699.34
2444,50081.12
2445,61206.125
2446,55470.18
2447,53035.027
2448,44776.535
2449,48256.535
2450,48369.562
2451,47105.582
2452,45847.527
2453,52574.01
2454,49291.94
2455,56643.066
2456,54472.855
2457,49758.887
2458,48955.496
2459,45887.062
2460,28383.453
2461,55952.863
2462,56527.79
2463,71582.336
2464,74541.7
2465,69510.875
2466,76297.92
2467,64785.215
2468,46303.973
2469,47255.37
2470,49694.066
2471,56593.043
2472,66064.36
2473,68976.35
2474,81453.266
2475,63634.44
2476,57418.11
2477,63661.418
2478,57664.215
2479,59498.66
2480,66729.375
2481,67381.95
2482,64960.996
2483,57682.406
2484,60005.188
2485,60681.69
2486,56016.895
2487,57389.84
2488,54034.44
2489,50896.0
2490,59325.47
2491,57770.973
2492,59292.82
2493,65922.67
2494,76158.02
2495,82785.266
2496,26196.492
2497,32996.363
2498,35706.402
2499,26975.76
2500,21239.867
2501,18662.55
2502,20529.445
2503,22766.318
2504,35143.086
2505,30504.91
2506,32910.348
2507,33081.74
2508,25085.574
2509,29734.547
2510,33485.48
2511,33897.03
2512,28687.137
2513,34606.727
2514,34031.035
2515,45137.582
2516,40012.24
2517,37621.094
2518,41761.14
2519,48174.8
2520,59786.062
2521,61773.582
2522,60790.242
2523,56475.71
2524,58806.305
2525,58069.426
2526,72195.94
2527,51374.31
2528,45587.37
2529,54413.734
2530,35581.074
2531,37438.055
2532,35312.918
2533,36547.535
2534,36033.0
2535,26981.283
2536,29491.918
2537,28575.205
2538,28561.32
2539,28518.305
2540,23969.473
2541,22070.21
2542,20050.375
2543,20449.746
2544,18122.955
2545,23935.73
2546,39097.707
2547,43141.746
2548,40034.496
2549,41611.83
2550,50849.87
2551,30091.654
2552,26595.664
2553,17750.7
2554,22114.432
2555,32502.459
2556,27290.727
2557,25406.29
2558,27526.717
2559,39940.652
2560,27339.02
2561,25420.115
2562,24579.805
2563,24567.242
2564,17352.744
2565,22395.39
2566,21716.973
2567,22509.902
2568,22367.91
2569,16363.82
2570,22977.56
2571,26586.488
2572,32189.36
2573,30403.383
2574,29490.633
2575,30606.258
2576,29957.137
2577,31877.46
2578,37947.05
2579,24601.684
2580,19716.95
2581,25074.592
2582,24184.291
2583,22866.21
2584,23236.34
2585,23466.508
2586,22560.812
2587,20129.348
2588,22998.879
2589,21886.133
2590,20958.273
2591,20102.316
2592,20674.68
2593,20011.896
2594,19944.96
2595,20988.68
2596,22938.832
2597,32842.4
2598,40322.31
2599,61487.793
2600,25407.184
2601,41813.527
2602,47398.473
2603,35652.68
2604,26744.457
2605,22708.387
2606,30255.889
2607,24326.05
2608,34493.62
2609,27223.748
2610,27590.191
2611,24612.027
2612,37248.465
2613,40570.277
2614,29732.06
2615,25214.934
2616,23448.688
2617,37112.855
2618,27816.713
2619,22976.018
2620,21540.074
2621,18182.223
2622,21087.178
2623,23135.652
2624,23165.979
2625,30252.643
2626,42574.117
2627,33695.44
2628,28660.04
2629,27122.16
2630,34166.863
2631,22462.273
2632,19797.646
2633,23403.602
2634,21820.12
2635,19776.168
2636,18502.88
2637,16539.354
2638,17373.627
2639,18129.031
2640,24387.2
2641,31306.844
2642,23432.844
2643,20197.9
2644,23826.09
2645,27327.594
2646,37038.773
2647,34295.574
2648,30530.156
2649,22925.988
2650,35523.81
2651,50175.402
2652,68264.11
2653,71384.96
2654,68641.484
2655,64257.242
2656,68701.18
2657,67059.92
2658,67129.54
2659,65255.32
2660,67729.78
2661,70591.74
2662,64157.92
2663,69126.65
2664,69245.5
2665,67094.4
2666,69918.37
2667,67097.77
2668,60672.746
2669,69218.97
2670,63876.324
2671,66485.78
2672,69233.984
2673,59529.707
2674,64988.99
2675,74381.56
2676,82372.47
2677,80129.89
2678,72955.7
2679,65292.496
2680,70621.71
2681,73923.81
2682,83909.22
2683,63614.99
2684,52407.977
2685,69043.62
2686,63075.293
2687,67367.63
2688,65407.59
2689,64268.375
2690,63037.88
2691,58832.254
2692,62539.793
2693,61692.51
2694,59411.492
2695,60766.395
2696,64096.88
2697,64581.62
2698,67812.46
2699,66917.58
2700,64869.223
2701,74579.25
2702,95087.125
2703,115176.44
2704,226982.58
2705,236279.69
2706,235391.42
2707,223276.03
2708,232591.55
2709,236002.48
2710,233866.45
2711,238487.98
2712,237982.2
2713,237860.27
2714,237947.53
2715,241089.64
2716,241145.2
2717,245757.61
2718,243736.22
2719,243501.36
2720,236280.11
2721,252152.62
2722,254493.39
2723,269316.1
2724,256573.05
2725,247857.61
2726,231798.11
2727,237482.8
2728,235905.22
2729,234617.64
2730,246546.88
2731,230265.89
2732,234368.73
2733,232409.3
2734,247096.52
2735,212209.08
2736,186453.33
2737,208118.61
2738,194535.42
2739,220428.36
2740,223063.16
2741,223512.3
2742,224025.98
2743,222363.58
2744,219931.7
2745,213554.86
2746,208267.05
2747,208036.58
2748,202301.52
2749,206686.12
2750,215408.12
2751,213542.73
2752,211708.47
2753,215547.55
2754,214761.69
2755,180489.75
2756,39915.387
2757,44510.676
2758,44948.277
2759,38410.344
2760,36168.207
2761,34547.57
2762,33223.234
2763,33608.83
2764,36932.55
2765,36949.074
2766,35287.715
2767,34630.27
2768,35858.035
2769,36320.266
2770,41193.254
2771,37452.57
2772,33545.266
2773,40057.87
2774,41177.793
2775,38599.71
2776,42155.09
2777,36166.38
2778,39700.027
2779,43692.113
2780,42790.805
2781,47135.94
2782,45331.887
2783,48262.113
2784,50307.73
2785,52233.62
2786,56713.84
2787,40325.812
2788,31775.793
2789,39928.973
2790,39276.047
2791,44124.6
2792,42067.004
2793,44896.41
2794,41356.223
2795,36050.926
2796,37326.387
2797,35338.35
2798,31648.402
2799,33000.023
2800,34783.79
2801,36373.867
2802,37145.5
2803,38683.027
2804,35493.48
2805,38703.543
2806,49066.402
2807,66686.9
2808,41740.8
2809,41869.26
2810,42220.36
2811,43136.66
2812,41626.44
2813,39921.867
2814,39499.258
2815,37677.44
2816,44802.668
2817,45032.855
2818,40465.594
2819,39392.83
2820,42887.605
2821,42809.004
2822,45670.05
2823,44459.453
2824,37006.207
2825,41997.65
2826,36936.6
2827,41284.863
2828,42532.137
2829,40975.98
2830,42818.19
2831,45282.355
2832,46639.348
2833,47280.855
2834,46794.746
2835,46870.035
2836,48910.492
2837,52991.395
2838,58083.973
2839,44070.637
2840,38864.203
2841,48471.49
2842,40504.793
2843,43724.746
2844,42724.473
2845,40986.816
2846,37966.67
2847,36480.777
2848,39133.832
2849,36284.9
2850,37177.63
2851,35969.004
2852,36251.68
2853,36066.71
2854,37756.426
2855,39571.645
2856,36950.32
2857,38960.965
2858,51706.91
2859,59203.605
2860,70591.305
2861,76500.836
2862,77147.22
2863,77657.38
2864,80747.27
2865,89079.86
2866,84276.3
2867,77351.414
2868,80901.18
2869,82927.375
2870,75128.93
2871,79923.01
2872,82153.555
2873,83022.805
2874,86518.84
2875,91533.62
2876,81400.15
2877,96377.89
2878,91090.305
2879,89021.01
2880,94234.08
2881,96871.55
2882,114512.64
2883,121404.66
2884,128041.61
2885,127736.57
2886,129235.0
2887,139449.44
2888,140519.55
2889,133807.47
2890,141386.92
2891,113396.63
2892,110852.19
2893,122670.19
2894,107095.36
2895,116551.484
2896,119461.914
2897,113080.16
2898,112029.7
2899,111652.38
2900,105615.984
2901,104262.16
2902,94100.06
2903,94997.28
2904,96342.91
2905,95201.125
2906,105432.45
2907,120323.27
2908,125077.31
2909,135189.47
2910,119204.516
2911,89472.56
2912,61342.625
2913,57097.49
2914,44293.27
2915,42761.35
2916,46460.504
2917,43113.2
2918,33337.344
2919,30801.953
2920,25158.045
2921,21401.404
2922,24532.945
2923,35547.082
2924,25810.178
2925,24602.566
2926,26467.875
2927,31021.28
2928,18367.52
2929,24217.984
2930,29283.434
2931,52149.95
2932,58040.297
2933,30881.143
2934,31459.45
2935,46167.465
2936,58373.375
2937,43597.344
2938,32888.37
2939,32156.885
2940,45726.605
2941,40073.113
2942,45685.715
2943,24811.586
2944,20306.22
2945,29995.492
2946,47989.453
2947,48228.473
2948,39481.652
2949,39599.574
2950,43296.56
2951,47222.605
2952,53294.703
2953,44104.09
2954,34199.348
2955,46241.855
2956,38990.12
2957,29330.492
2958,31371.2
2959,42796.234
2960,53836.223
2961,52957.742
2962,52882.76
2963,64532.395
2964,44185.58
2965,51717.598
2966,50900.53
2967,45185.223
2968,47246.26
2969,47249.324
2970,43661.215
2971,44653.004
2972,56278.74
2973,64420.332
2974,59024.082
2975,55758.008
2976,60411.023
2977,69282.65
2978,78353.42
2979,78121.234
2980,69984.695
2981,78009.46
2982,76740.414
2983,75504.875
2984,82416.93
2985,85683.09
2986,94528.5
2987,95927.41
2988,101903.91
2989,107756.984
2990,114119.73
2991,119559.28
2992,122944.76
2993,129796.64
2994,154854.33
2995,135606.39
2996,133501.42
2997,119544.7
2998,95191.35
2999,95625.234
3000,73996.56
3001,73438.516
3002,68027.44
3003,61178.855
3004,68259.28
3005,78950.88
3006,78320.87
3007,73102.43
3008,67575.89
3009,63500.156
3010,65606.32
3011,58825.48
3012,54903.758
3013,53625.996
3014,55232.504
3015,51908.37
3016,42396.832
3017,43628.24
3018,54395.01
3019,30990.924
3020,36493.22
3021,33710.953
3022,38245.867
3023,32144.574
3024,28727.307
3025,37407.137
3026,46914.48
3027,53856.227
3028,61436.504
3029,71311.17
3030,73254.99
3031,82197.69
3032,40036.21
3033,39071.23
3034,38938.934
3035,54748.566
3036,53799.8
3037,42007.51
3038,34469.027
3039,40904.008
3040,44192.69
3041,55365.207
3042,61842.484
3043,56490.63
3044,53922.375
3045,50637.465
3046,63475.582
3047,56726.33
3048,44588.05
3049,49741.95
3050,38875.65
3051,36066.363
3052,49488.887
3053,43261.773
3054,40505.31
3055,39329.613
3056,36516.957
3057,44933.617
3058,38708.895
3059,38984.477
3060,38707.773
3061,46959.64
3062,47764.973
3063,39701.957
3064,37757.34
3065,41321.26
3066,65035.62
3067,56396.59
3068,35695.84
3069,39889.08
3070,55237.457
3071,37430.55
3072,37064.613
3073,22070.984
3074,30708.5
3075,22570.576
3076,21751.09
3077,27282.723
3078,36431.83
3079,53146.066
3080,56380.434
3081,67104.586
3082,59999.617
3083,56280.66
3084,21638.271
3085,19874.305
3086,26676.453
3087,43482.92
3088,49120.12
3089,45196.438
3090,33430.957
3091,36553.266
3092,35532.36
3093,38120.977
3094,38413.47
3095,47130.668
3096,49194.34
3097,43013.426
3098,46559.41
3099,35513.234
3100,33800.31
3101,48567.082
3102,36744.12
3103,32385.902
3104,34306.48
3105,33796.562
3106,31439.754
3107,32368.89
3108,32631.006
3109,32418.738
3110,29372.78
3111,28371.781
3112,29381.887
3113,31149.361
3114,32201.965
3115,34077.3
3116,30858.428
3117,35451.62
3118,49566.88
3119,48820.875
3120,33094.402
3121,41534.6
3122,37377.88
3123,41643.457
3124,50878.48
3125,57249.16
3126,63136.12
3127,53493.8
3128,62615.977
3129,62308.9
3130,57539.355
3131,70223.72
3132,62264.293
3133,73020.766
3134,81054.0
3135,76661.66
3136,54789.094
3137,55619.527
3138,78440.56
3139,99539.734
3140,76605.31
3141,79035.47
3142,63696.902
3143,74121.64
3144,73920.34
