index,Litres
1872,111461.09
1873,118291.73
1874,116834.44
1875,116005.95
1876,113842.37
1877,111254.13
1878,112862.86
1879,112970.8
1880,114917.51
1881,120064.4
1882,113636.79
1883,112668.31
1884,115619.92
1885,114107.984
1886,115474.914
1887,114659.695
1888,108098.78
1889,110814.2
1890,106643.37
1891,103948.195
1892,105477.53
1893,107135.625
1894,104787.59
1895,108194.13
1896,110544.13
1897,114111.09
1898,114293.555
1899,115843.16
1900,111215.23
1901,116973.94
1902,121500.484
1903,111278.914
1904,90579.586
1905,104165.266
1906,106194.65
1907,113045.49
1908,116101.445
1909,113064.52
1910,107375.04
1911,111850.54
1912,112587.96
1913,109445.86
1914,109046.914
1915,102907.64
1916,105269.65
1917,111504.484
1918,110821.82
1919,112864.88
1920,117917.66
1921,115179.55
1922,130263.164
1923,129821.01
1924,86436.07
1925,85805.95
1926,85504.625
1927,83809.53
1928,82050.01
1929,82882.734
1930,81386.125
1931,79722.24
1932,79702.1
1933,79994.414
1934,77716.62
1935,79268.734
1936,79730.67
1937,81438.9
1938,83419.19
1939,86464.39
1940,82896.12
1941,86627.4
1942,84002.836
1943,85040.76
1944,87470.664
1945,93045.016
1946,92465.06
1947,89980.83
1948,91732.32
1949,92821.016
1950,93073.875
1951,92638.97
1952,95930.625
1953,100054.305
1954,113025.11
1955,104136.03
1956,87112.57
1957,93002.07
1958,89111.65
1959,98380.04
1960,95708.445
1961,91572.766
1962,88475.04
1963,86870.81
1964,86545.18
1965,88562.87
1966,86469.19
1967,87387.89
1968,88676.98
1969,89606.945
1970,92746.08
1971,92888.89
1972,94984.15
1973,96504.79
1974,102394.26
1975,95114.92
1976,20454.975
1977,21599.082
1978,23042.645
1979,24776.03
1980,25798.45
1981,25843.861
1982,21312.53
1983,19999.604
1984,18829.984
1985,22870.865
1986,21543.29
1987,24610.008
1988,26411.324
1989,26176.504
1990,27310.29
1991,26916.59
1992,22341.166
1993,26950.691
1994,21096.387
1995,22902.912
1996,25854.578
1997,33580.566
1998,34394.285
1999,36238.055
2000,39160.31
2001,42377.08
2002,41638.62
2003,37969.83
2004,34640.31
2005,36794.832
2006,39356.805
2007,34285.57
2008,25171.99
2009,26033.672
2010,25802.955
2011,30620.902
2012,33738.668
2013,31320.312
2014,30899.004
2015,29272.562
2016,28201.072
2017,29064.168
2018,27373.2
2019,26169.36
2020,27272.441
2021,28722.719
2022,29354.172
2023,27664.428
2024,26092.605
2025,29474.127
2026,38404.566
2027,42630.645
2028,15339.708
2029,17809.48
2030,20123.463
2031,18555.824
2032,17324.727
2033,16514.559
2034,15957.434
2035,17589.676
2036,16683.52
2037,17929.854
2038,15327.74
2039,17327.232
2040,17953.252
2041,21953.836
2042,26378.791
2043,25358.227
2044,22411.562
2045,24760.266
2046,20219.629
2047,23136.902
2048,24126.633
2049,34825.504
2050,37444.34
2051,41665.164
2052,45947.098
2053,48920.555
2054,53331.395
2055,57396.266
2056,66255.94
2057,73992.42
2058,85921.05
2059,89293.914
2060,86955.28
2061,81990.49
2062,67700.35
2063,52927.117
2064,39795.297
2065,34347.582
2066,31775.832
2067,26701.402
2068,25929.332
2069,24184.154
2070,24065.305
2071,20957.29
2072,20714.232
2073,20551.238
2074,17851.227
2075,19430.3
2076,17288.184
2077,21983.715
2078,29580.283
2079,36818.402
2080,21983.615
2081,25023.652
2082,25193.72
2083,23934.408
2084,21989.691
2085,23320.502
2086,23939.322
2087,23324.805
2088,21506.146
2089,26724.906
2090,22686.143
2091,22762.588
2092,26375.672
2093,27011.379
2094,28302.4
2095,26462.025
2096,25861.504
2097,32833.99
2098,28868.64
2099,31957.527
2100,24947.195
2101,25369.363
2102,21671.441
2103,25070.078
2104,29043.805
2105,30795.738
2106,29407.832
2107,28099.65
2108,26931.232
2109,29492.354
2110,31446.898
2111,28945.11
2112,25971.068
2113,28088.695
2114,23038.646
2115,26258.602
2116,24359.797
2117,23397.24
2118,23705.598
2119,21566.057
2120,23306.379
2121,21241.549
2122,21266.727
2123,19983.145
2124,20620.598
2125,19879.717
2126,20681.527
2127,21501.459
2128,22114.646
2129,23180.166
2130,31796.986
2131,38369.56
2132,45292.12
2133,46738.99
2134,47871.34
2135,42867.72
2136,39897.91
2137,36432.574
2138,39647.3
2139,38730.73
2140,42348.695
2141,44117.594
2142,42350.336
2143,39625.113
2144,38168.93
2145,37492.582
2146,36093.805
2147,41665.457
2148,35730.395
2149,37938.945
2150,32585.922
2151,33554.19
2152,35395.27
2153,40769.402
2154,37536.223
2155,38074.15
2156,41647.035
2157,46805.38
2158,47215.723
2159,45911.652
2160,42557.887
2161,43209.17
2162,50560.69
2163,44902.258
2164,35145.98
2165,38531.94
2166,31882.273
2167,35326.938
2168,33328.105
2169,32384.691
2170,33281.3
2171,30871.094
2172,31649.742
2173,30128.348
2174,29711.09
2175,30068.736
2176,29317.094
2177,31017.156
2178,31810.426
2179,32094.668
2180,31337.25
2181,33734.953
2182,41857.105
2183,45787.6
2184,262788.47
2185,275582.03
2186,294141.62
2187,287275.8
2188,289837.6
2189,277551.53
2190,272427.28
2191,281898.88
2192,271987.28
2193,287856.53
2194,279279.5
2195,280404.72
2196,279682.06
2197,274156.94
2198,285721.4
2199,290236.06
2200,295583.66
2201,299728.88
2202,299013.44
2203,307873.6
2204,314701.72
2205,320732.8
2206,331606.56
2207,351470.28
2208,333809.47
2209,290935.72
2210,291903.47
2211,324329.75
2212,316279.4
2213,314048.66
2214,315592.6
2215,276993.97
2216,287985.28
2217,306986.84
2218,293220.03
2219,304395.44
2220,286676.66
2221,262356.4
2222,270285.0
2223,255479.14
2224,255225.02
2225,229102.64
2226,205667.19
2227,200708.86
2228,176837.16
2229,182106.19
2230,189313.28
2231,185185.64
2232,188688.23
2233,209256.86
2234,192398.62
2235,150104.98
2236,22384.59
2237,24380.094
2238,28907.574
2239,28144.875
2240,25518.162
2241,24395.438
2242,21655.654
2243,17877.504
2244,20714.646
2245,20992.102
2246,23566.016
2247,25166.857
2248,24689.053
2249,29247.848
2250,31944.957
2251,34571.9
2252,29298.182
2253,30121.574
2254,28251.162
2255,27833.334
2256,26672.36
2257,33508.664
2258,35885.086
2259,37648.93
2260,39901.637
2261,38865.2
2262,41833.184
2263,43962.316
2264,45221.88
2265,43911.047
2266,48030.184
2267,47811.04
2268,38893.06
2269,44552.816
2270,38559.883
2271,37981.14
2272,36501.71
2273,31154.47
2274,29646.803
2275,29178.64
2276,29969.148
2277,32713.844
2278,28943.842
2279,27295.652
2280,25313.633
2281,26482.363
2282,29916.648
2283,29712.232
2284,30413.191
2285,33170.742
2286,45842.88
2287,54492.316
2288,14789.3955
2289,16407.756
2290,16658.297
2291,12115.076
2292,14720.256
2293,20252.756
2294,21050.148
2295,17537.035
2296,18435.79
2297,18121.607
2298,21775.098
2299,16925.268
2300,18966.566
2301,26782.824
2302,28493.977
2303,32001.814
2304,23749.559
2305,22469.297
2306,28468.26
2307,29298.41
2308,30540.389
2309,32007.678
2310,28312.762
2311,29211.002
2312,30354.354
2313,28699.105
2314,26659.555
2315,28006.918
2316,21008.525
2317,23814.424
2318,31534.328
2319,34908.586
2320,33360.895
2321,35732.984
2322,27526.965
2323,22556.428
2324,21464.227
2325,21274.314
2326,22351.89
2327,23661.963
2328,20560.205
2329,19358.562
2330,18706.541
2331,22411.42
2332,21422.139
2333,20182.072
2334,15785.062
2335,14239.069
2336,13262.392
2337,13320.289
2338,29149.838
2339,41873.066
2340,47869.58
2341,46380.996
2342,50648.395
2343,47596.67
2344,48523.164
2345,51040.09
2346,49337.863
2347,49479.13
2348,51803.195
2349,52498.64
2350,55758.508
2351,56602.355
2352,61055.676
2353,66407.27
2354,74064.88
2355,79509.6
2356,69423.66
2357,74206.07
2358,66822.68
2359,68416.984
2360,72293.6
2361,73716.25
2362,77092.58
2363,76933.5
2364,78010.04
2365,79914.27
2366,80156.805
2367,84274.336
2368,82461.94
2369,90133.56
2370,91504.46
2371,80349.67
2372,66462.06
2373,67534.6
2374,64926.41
2375,70216.97
2376,69897.26
2377,68105.21
2378,66838.555
2379,68374.21
2380,62866.61
2381,63512.164
2382,61751.965
2383,59335.676
2384,57796.81
2385,50959.098
2386,47788.12
2387,43767.934
2388,43521.56
2389,44102.13
2390,53212.535
2391,48757.83
2392,112615.805
2393,112514.414
2394,112309.26
2395,109844.055
2396,107375.19
2397,108183.336
2398,108451.14
2399,107120.65
2400,107635.3
2401,107853.65
2402,103962.37
2403,104067.29
2404,105574.555
2405,106490.71
2406,107985.32
2407,108704.79
2408,103526.43
2409,108587.266
2410,106203.695
2411,107249.48
2412,108525.92
2413,112748.5
2414,111241.89
2415,109966.8
2416,110554.06
2417,111609.75
2418,112732.3
2419,115084.78
2420,118158.89
2421,123758.9
2422,130221.15
2423,121151.56
2424,105975.05
2425,112638.02
2426,111150.63
2427,117898.23
2428,116719.055
2429,113432.805
2430,110822.71
2431,108658.266
2432,107481.09
2433,106601.46
2434,105256.49
2435,104992.02
2436,106549.87
2437,106721.68
2438,110954.38
2439,111520.68
2440,114347.69
2441,118867.13
2442,121899.164
2443,107230.06
2444,52031.95
2445,58341.188
2446,54398.008
2447,53628.51
2448,45574.324
2449,47374.99
2450,50584.555
2451,49083.062
2452,47507.24
2453,52562.613
2454,50416.34
2455,55088.547
2456,54153.543
2457,50108.36
2458,49166.027
2459,43906.543
2460,33879.547
2461,52299.51
2462,54059.395
2463,70160.07
2464,70750.36
2465,77243.04
2466,76527.445
2467,63186.586
2468,47617.63
2469,44046.668
2470,44677.473
2471,57839.773
2472,64988.54
2473,66841.38
2474,76720.734
2475,74570.32
2476,60598.277
2477,64757.66
2478,59807.52
2479,63697.23
2480,70664.336
2481,70184.984
2482,68307.76
2483,62448.605
2484,62552.02
2485,64342.81
2486,61703.938
2487,61481.816
2488,57882.37
2489,54084.43
2490,62353.152
2491,59348.605
2492,62406.375
2493,65160.887
2494,75888.22
2495,81413.83
2496,18466.477
2497,26125.953
2498,29690.918
2499,18650.64
2500,13353.676
2501,11944.668
2502,12959.039
2503,22004.004
2504,27986.152
2505,26712.781
2506,27678.809
2507,24163.594
2508,20429.693
2509,26075.754
2510,26603.135
2511,30169.205
2512,28256.902
2513,27286.766
2514,28781.416
2515,39296.434
2516,31672.441
2517,37963.492
2518,36291.605
2519,41753.7
2520,52590.754
2521,53781.15
2522,56001.97
2523,54011.105
2524,54256.1
2525,51166.645
2526,61279.773
2527,52882.098
2528,44239.0
2529,49750.777
2530,32892.52
2531,34134.6
2532,32903.81
2533,34019.27
2534,33742.01
2535,25768.871
2536,25688.193
2537,24314.102
2538,25850.469
2539,28147.104
2540,19838.904
2541,18805.82
2542,14217.057
2543,13429.737
2544,14411.762
2545,19913.055
2546,33146.71
2547,36595.434
2548,25563.098
2549,40202.43
2550,46372.555
2551,22918.39
2552,17814.977
2553,12181.414
2554,18812.465
2555,25545.375
2556,23737.488
2557,21984.008
2558,21004.85
2559,26237.787
2560,22637.855
2561,21013.027
2562,15450.242
2563,15604.477
2564,11037.214
2565,12531.424
2566,10986.984
2567,11734.754
2568,9882.28
2569,12345.4
2570,12714.475
2571,15534.797
2572,21346.84
2573,19635.027
2574,21323.67
2575,21566.264
2576,20168.354
2577,23021.75
2578,24671.883
2579,21907.91
2580,16197.068
2581,16664.855
2582,14289.154
2583,14744.73
2584,14879.8545
2585,14262.793
2586,13806.859
2587,13858.154
2588,14073.558
2589,13348.278
2590,12446.058
2591,12620.842
2592,12357.763
2593,11672.126
2594,12107.846
2595,11069.616
2596,17645.889
2597,22795.082
2598,38882.613
2599,58796.875
2600,21294.86
2601,35915.625
2602,42270.383
2603,36300.305
2604,23605.074
2605,21539.2
2606,24666.135
2607,27192.705
2608,32184.64
2609,25038.703
2610,23294.295
2611,20507.5
2612,34026.164
2613,35440.016
2614,29489.984
2615,24446.676
2616,21065.383
2617,27450.426
2618,23408.041
2619,16504.697
2620,10605.956
2621,13405.057
2622,11790.829
2623,13341.104
2624,13747.896
2625,21729.156
2626,31120.2
2627,28503.238
2628,23124.133
2629,19055.762
2630,21115.848
2631,20002.43
2632,17131.229
2633,16382.058
2634,12774.633
2635,13523.041
2636,11523.725
2637,10012.279
2638,11013.722
2639,11320.544
2640,22169.98
2641,27264.746
2642,21531.781
2643,23732.26
2644,20586.855
2645,28735.02
2646,38867.473
2647,33882.05
2648,30518.137
2649,22452.285
2650,33164.19
2651,44523.16
2652,63953.293
2653,65812.77
2654,65023.707
2655,61464.742
2656,63293.46
2657,64260.477
2658,68767.44
2659,65631.49
2660,66065.69
2661,67475.23
2662,63438.01
2663,65628.36
2664,65445.55
2665,66261.28
2666,65578.016
2667,66853.375
2668,61723.566
2669,64330.21
2670,60022.938
2671,62109.09
2672,63650.37
2673,67278.0
2674,63840.04
2675,71281.234
2676,78772.85
2677,77620.695
2678,73057.87
2679,65550.43
2680,64875.863
2681,67533.48
2682,78599.125
2683,72056.305
2684,53452.457
2685,64201.965
2686,60107.97
2687,68278.336
2688,66953.414
2689,65593.51
2690,63688.945
2691,60923.125
2692,64002.25
2693,63383.26
2694,62833.3
2695,64847.645
2696,66392.9
2697,65828.945
2698,70962.43
2699,67259.09
2700,68654.08
2701,72090.53
2702,92926.836
2703,112305.445
2704,221681.7
2705,230509.73
2706,230352.11
2707,219679.44
2708,226309.14
2709,226446.83
2710,227903.5
2711,231616.83
2712,229043.72
2713,229513.7
2714,230671.19
2715,230555.75
2716,231667.62
2717,237020.36
2718,233917.2
2719,237291.7
2720,230226.6
2721,241247.55
2722,245110.86
2723,258676.55
2724,248503.92
2725,246673.64
2726,225194.36
2727,228432.02
2728,226329.83
2729,227916.16
2730,238282.11
2731,224928.03
2732,226503.86
2733,223415.95
2734,234747.56
2735,219377.89
2736,185627.28
2737,197037.66
2738,190682.25
2739,216797.88
2740,220247.56
2741,220980.92
2742,221780.05
2743,220597.08
2744,218008.58
2745,212537.2
2746,208286.08
2747,206819.06
2748,202173.95
2749,204990.05
2750,213432.61
2751,212827.25
2752,212231.7
2753,211383.64
2754,210077.58
2755,178833.22
2756,39032.934
2757,42380.87
2758,43012.043
2759,37830.875
2760,36021.44
2761,33733.8
2762,35410.746
2763,36098.496
2764,37060.082
2765,37879.918
2766,33094.914
2767,32655.176
2768,32992.2
2769,35594.082
2770,38272.73
2771,39270.047
2772,36834.547
2773,37741.664
2774,38551.36
2775,36674.086
2776,37546.44
2777,39466.816
2778,39306.434
2779,39649.082
2780,40515.227
2781,41975.492
2782,43198.297
2783,47654.117
2784,48246.594
2785,48596.316
2786,51894.246
2787,44729.45
2788,33842.098
2789,38555.496
2790,38289.332
2791,47551.324
2792,46434.758
2793,48472.33
2794,44740.8
2795,40898.332
2796,39971.805
2797,37303.47
2798,35784.08
2799,36713.637
2800,37958.727
2801,38615.484
2802,40486.62
2803,38626.07
2804,37919.98
2805,37600.477
2806,49634.01
2807,65177.086
2808,33112.43
2809,32510.047
2810,34034.25
2811,35014.297
2812,32524.627
2813,33303.188
2814,34279.824
2815,32660.312
2816,37157.57
2817,37093.816
2818,33658.125
2819,32192.691
2820,34029.67
2821,35935.203
2822,38317.367
2823,39382.32
2824,32974.22
2825,34299.434
2826,30144.98
2827,32783.195
2828,33553.06
2829,40377.76
2830,37645.62
2831,38581.02
2832,39708.242
2833,40124.016
2834,40952.105
2835,43604.88
2836,42489.355
2837,44700.55
2838,50032.957
2839,46348.527
2840,36532.715
2841,43228.145
2842,37576.715
2843,41151.66
2844,39993.004
2845,38742.8
2846,35097.746
2847,33508.15
2848,35770.04
2849,34432.605
2850,35719.246
2851,33728.883
2852,33575.027
2853,32922.305
2854,34400.074
2855,33480.457
2856,32099.023
2857,32783.27
2858,43843.113
2859,50453.18
2860,62125.8
2861,64993.47
2862,67719.875
2863,69187.95
2864,71059.805
2865,75912.31
2866,73744.79
2867,68406.83
2868,69326.1
2869,69722.91
2870,65204.895
2871,68955.56
2872,68870.07
2873,71352.66
2874,75290.93
2875,81990.92
2876,74542.27
2877,83147.29
2878,81255.17
2879,76987.38
2880,82018.336
2881,94753.43
2882,104622.93
2883,110329.02
2884,116903.59
2885,115389.72
2886,118786.12
2887,130410.6
2888,129900.875
2889,123835.83
2890,127038.93
2891,114039.15
2892,109702.6
2893,113861.875
2894,103480.805
2895,110026.28
2896,112559.13
2897,106962.78
2898,104922.95
2899,104429.91
2900,99233.95
2901,98584.38
2902,90273.82
2903,89136.695
2904,90810.17
2905,90562.19
2906,98855.73
2907,113577.164
2908,117496.79
2909,125538.68
2910,109917.85
2911,80799.4
2912,61618.285
2913,54285.8
2914,44967.98
2915,43976.09
2916,46084.305
2917,43399.938
2918,38904.535
2919,31212.66
2920,20735.4
2921,18788.1
2922,18895.871
2923,23613.012
2924,21299.701
2925,21502.242
2926,19689.453
2927,21624.541
2928,14403.58
2929,16565.252
2930,21513.744
2931,49757.78
2932,52288.684
2933,39368.42
2934,31512.963
2935,39767.957
2936,51649.223
2937,43404.816
2938,29756.934
2939,26587.305
2940,32758.959
2941,34614.836
2942,36918.07
2943,24284.008
2944,18354.049
2945,25702.89
2946,45630.453
2947,49183.324
2948,45509.168
2949,43058.996
2950,45363.914
2951,52248.098
2952,56306.16
2953,47650.207
2954,40943.48
2955,50296.05
2956,39003.625
2957,33587.21
2958,35883.34
2959,42010.934
2960,56866.668
2961,52427.465
2962,53841.863
2963,62864.887
2964,41446.71
2965,46111.863
2966,44568.566
2967,41329.918
2968,44935.266
2969,41877.008
2970,40350.85
2971,42136.098
2972,50445.418
2973,59107.715
2974,55218.574
2975,51455.76
2976,53645.055
2977,65159.94
2978,72769.06
2979,74792.3
2980,68818.69
2981,71401.37
2982,71755.57
2983,70310.016
2984,73775.664
2985,86641.96
2986,88499.87
2987,92362.67
2988,94034.805
2989,99187.84
2990,107017.805
2991,113985.164
2992,116423.01
2993,122543.3
2994,140636.72
2995,135668.03
2996,135017.94
2997,118819.484
2998,95275.58
2999,92254.3
3000,74077.66
3001,71586.28
3002,67206.02
3003,61487.496
3004,66778.04
3005,76395.29
3006,80462.055
3007,72457.58
3008,68077.17
3009,63202.23
3010,66453.766
3011,56772.26
3012,54527.742
3013,50755.09
3014,51204.855
3015,47345.656
3016,36929.41
3017,39090.875
3018,46942.58
3019,24107.248
3020,29210.266
3021,25425.281
3022,34572.43
3023,31389.295
3024,26493.424
3025,32138.676
3026,39785.28
3027,47333.07
3028,56632.684
3029,62966.17
3030,68306.08
3031,77253.32
3032,41316.9
3033,34314.844
3034,32689.195
3035,45974.004
3036,46938.824
3037,42969.668
3038,30302.492
3039,34391.812
3040,37414.324
3041,48069.79
3042,55642.645
3043,53539.293
3044,50762.09
3045,44281.34
3046,52709.54
3047,58458.906
3048,43940.184
3049,47790.996
3050,36803.9
3051,33580.867
3052,47139.293
3053,39092.64
3054,37653.793
3055,39200.848
3056,33262.715
3057,44514.51
3058,38290.723
3059,39015.28
3060,36831.676
3061,44952.04
3062,45119.95
3063,34915.516
3064,36970.715
3065,36646.785
3066,58588.246
3067,50757.105
3068,30612.818
3069,34919.31
3070,47403.45
3071,32531.098
3072,30323.209
3073,18512.11
3074,25946.904
3075,18873.938
3076,20553.465
3077,20735.002
3078,30956.223
3079,45529.176
3080,51845.91
3081,60448.37
3082,55596.082
3083,52431.887
3084,19709.16
3085,15548.583
3086,17353.703
3087,34219.36
3088,42942.76
3089,45442.402
3090,29856.697
3091,31479.889
3092,27759.352
3093,31270.127
3094,34435.652
3095,44138.234
3096,44058.746
3097,37484.145
3098,38871.402
3099,34641.18
3100,32406.719
3101,44924.78
3102,33788.695
3103,28806.348
3104,32411.754
3105,26497.629
3106,28198.205
3107,31562.617
3108,28471.438
3109,31713.459
3110,26859.645
3111,28274.98
3112,26523.51
3113,29794.715
3114,31986.695
3115,29754.707
3116,27842.041
3117,32405.225
3118,43460.266
3119,42684.125
3120,28107.848
3121,34634.79
3122,32115.316
3123,37398.64
3124,43651.9
3125,50595.684
3126,58259.895
3127,51225.06
3128,57147.34
3129,55393.723
3130,55207.223
3131,62758.42
3132,56543.08
3133,67636.89
3134,73660.3
3135,72660.45
3136,56203.24
3137,49286.254
3138,70308.18
